dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
SANTANDER,ENCISO,68266,0.4423791821561338,0,0,0,0,0,0.2397107897664071,0.4377880184331797,4.358986854553223,90.5624008178711,4191,0.8532570004463196,6.242579936981201,66.26974,0.5252000093460083,0,0,0,0,8.340694647925071,0,22.4517287831163,1,8.98069151324652,1,13.47103726986978,1,1,0
SANTANDER,FLORIDABLANCA,68276,0.41186579564336606,0.6607003757108775,0.6607003757108775,0.03886472798299279,0.03886472798299279,0.03886472798299279,0.4102238270781696,0.4964268763983999,7.454393863677979,71.0375747680664,248931,0.04506067931652069,7.959343433380127,27.97907,0.44290000200271606,0.09090909361839294,0,0,0,12.424931028611473,0.5591455863058379,3.634446310987946,1,1.5842458278665408,1,2.050200483121406,1,0,0
SANTANDER,FLORIÁN,68271,0.6547269524368761,1.571691589204724,1.571691589204724,0,0,0,0.08052884615384616,0.2799653829511034,4.116544723510742,90.969696044921875,6372,0.8107344508171082,1.1538848876953125,79.66899,0.5152000188827515,0,0,0,0,8.759668671029939,4.679843638165502,28.07906182899301,1,6.239791517554002,1,21.83927031143901,1,0,0
SANTANDER,GALÁN,68296,0.4011090573012939,0,0,0,0,0,0.38253825382538253,0.7630293159609121,3.851283550262451,82.46197509765625,3255,0.742242693901062,10.027663230895996,64.77311999999999,0.5091000199317932,0,0,0,2,8.08794755464267,5.4573450016566944,40.9300875124252,1,24.558052507455123,1,16.372035004970083,1,0,0
SANTANDER,GIRÓN,68307,0.37322652464312217,0.5545032096824182,0.5545032096824182,0.06931290121030227,0.06931290121030227,0.06931290121030227,0.3623486406214302,0.508107958016327,6.762972831726074,63.4032096862793,124006,0.14348499476909635,6.264253616333008,45.84918,0.44290000200271606,0.1428571492433548,0,0,0,11.728085230513331,1.8230750662412074,17.015367284917936,1,4.962815458101065,1,12.05255182681687,1,0,0
SANTANDER,GUACA,68318,0.3732943469785575,1.4675975428223997,1.4675975428223997,0,1.4675975428223997,1.4675975428223997,0.3908668730650155,0.7191220238095238,4.505675315856934,94.5868911743164,7076,0.7398247718811035,8.833182334899902,71.26975,0.5252000093460083,0,0,0,0,8.864464055279676,1.3123359580052494,36.74540682414698,1,32.808398950131235,1,3.937007874015748,1,0,0
SANTANDER,GUADALUPE,68320,0.387364390555201,0,0,0,0,0,0.6852551984877127,0.8594858156028369,4.876803398132324,92.03205871582033,5938,0.7076456546783447,12.3035249710083,67.997,0.5091000199317932,0.20000000298023224,0,0,0,8.689127655323706,0,14.628437682855472,1,5.851375073142188,1,8.777062609713283,1,0,0
SANTANDER,GUAPOTÁ,68322,0.49224806201550386,0,0,0,0,0,0.33197721724979656,0.5779569892473119,4.452805995941162,82.45866394042969,2292,0.7787958383560181,8.616779327392578,51.512420000000006,0.5091000199317932,0,0,0,0,7.73718007783463,4.216486462066681,0,0,0,0,0,0,0,0
SANTANDER,GUAVATÁ,68324,0.6007434944237918,0,0,0,0,0,0.2140221402214022,0.44420600858369097,4.765246868133545,94.520965576171875,4664,0.8366209268569946,9.909509658813477,67.77284,0.5152000188827515,0,0,0,0,8.447628728030327,3.8719081674486406,50.33480617683233,1,42.59098984193505,1,7.743816334897281,1,0,0
SANTANDER,GÁMBITA,68298,0.5312775330396475,0,0,0,0,0,0.47775496235455167,0.7868284228769498,4.084000110626221,85.82733917236328,5235,0.913658082485199,4.254311561584473,80.94246000000001,0.5091000199317932,0,0,0,0,8.563122123304638,0,16.9811320754717,1,3.7735849056603774,1,13.20754716981132,1,0,0
SANTANDER,GÜEPSA,68327,0.6053351573187414,0,0,0,0,0,0.13628522139160437,0.42578947368421055,5.0590338706970215,88.86962890625,4508,0.5834072828292847,12.147157669067385,63.502689999999994,0.5152000188827515,0,0,0,0,8.413608875159667,4.158058186826752,56.13378552216115,1,14.553203653893632,1,41.58058186826752,1,0,0
SANTANDER,HATO,68344,0.5679314565483476,0,0,0,0,0,0.04143947655398037,0.19933184855233857,3.842051267623902,83.72093200683594,2419,0.7180653214454651,2.1636159420013428,70.85470000000001,0.5091000199317932,0,0,0,0,7.791109510610028,0,60.858099198701694,1,24.34323967948068,1,36.51485951922102,1,0,0
SANTANDER,JESÚS MARÍA,68368,0.6113744075829384,0,0,0,0,0,0.326671261199173,0.6102189781021898,4.976744174957275,86.1777114868164,3494,0.7750429511070251,10.336898803710938,67.43363,0.5152000188827515,0,0,0,0,8.158802490694002,0,19.869026620440767,1,17.030594246092086,1,2.8384323743486815,1,0,0
SANTANDER,JORDÁN,68370,0.48621553884711777,0,0,0,0,0,0.6695095948827292,0.6731141199226306,3.607594966888428,89.79020690917969,1189,0.9436501264572144,31.44926071166992,72.10944,0.5134999752044678,1,0,0,0,7.080867896690782,0,7.838880849011096,1,7.838880849011096,1,0,0,1,0
SANTANDER,LA BELLEZA,68377,0.3293333333333333,0,0,0,0,0,0.6228813559322034,0.7728275253639171,4.568633079528809,91.15375518798828,8396,0.8113387227058411,10.857483863830566,74.58596,0.5152000188827515,0,0,0,0,9.035510680940524,1.2241809116809117,41.622150997150996,1,23.25943732193732,1,18.362713675213676,1,0,0
SANTANDER,LA PAZ,68397,0.5595727198027938,0,0,0,0,0,0.4353423054417788,0.6932839767318879,3.8598880767822266,92.21602630615234,5853,0.8708354830741882,7.315639495849609,73.35417,0.5152000188827515,0,0,0,0,8.67470962929122,4.354273814406967,68.21695642570914,1,39.1884643296627,1,29.028492096046445,1,0,0
SANTANDER,LANDÁZURI,68385,0.4857610474631751,7.226586329551107,7.226586329551107,0,3.2848119679777756,3.2848119679777756,0.12642513301241448,0.29329210275927686,4.042472839355469,87.73914337158203,15097,0.811816930770874,8.737414360046387,81.49423,0.5152000188827515,0,0,0,2,9.622251327567737,6.272551883191145,68.9980707151026,1,32.05970962519919,1,36.93836108990341,1,0,0
SANTANDER,LEBRIJA,68406,0.3006001091107474,1.2337573639892663,1.2337573639892663,0.6168786819946331,0.9253180229919498,0.9253180229919498,0.3259185878962536,0.5005056463846284,4.749907970428467,79.93279266357422,29460,0.5706042051315308,8.281397819519043,60.61137,0.44290000200271606,0.1428571492433548,0,0,3,10.29078869001662,3.617172266967983,79.57778987329561,1,29.29909536244066,1,50.27869451085496,1,0,0
SANTANDER,LOS SANTOS,68418,0.39985397907033343,0,0,0,0,0,0.3783209351753454,0.5076452599388379,3.742938756942749,92.33905792236328,10558,0.8658837080001831,9.330607414245604,70.82051,0.44290000200271606,0,0,0,0,9.264639145383562,0,0,0,0,0,0,0,0,0
SANTANDER,MACARAVITA,68425,0.5428571428571428,3.7435156960265257,3.7435156960265257,0,0,0,0.3961840628507295,0.7254707631318137,5.046957492828369,92.20222473144533,3021,0.8953988552093506,3.523974895477295,80.72797,0.5252000093460083,0.1428571492433548,0,0,0,8.013343181386672,31.73828125,52.897135416666664,1,34.38313802083333,1,18.513997395833332,1,1,0
SANTANDER,MATANZA,68444,0.38386524822695034,10.4644209687064,10.4644209687064,0,0,0,0.4419161676646707,0.8228678537956888,4.5876545906066895,87.727386474609375,6101,0.812653660774231,4.853186130523682,67.68088,0.44290000200271606,0.20000000298023224,0,0,12,8.716207971151853,5.872446996847878,162.96040416252862,1,140.93872792434908,1,22.02167623817954,1,0,0
SANTANDER,MOGOTES,68464,0.4081990189208129,0,0,0,0,0,0.4036396181384248,0.6869541484716157,4.304381370544434,93.85760498046876,11148,0.6879261136054993,8.18932056427002,79.50827000000001,0.5134999752044678,0,0,0,0,9.319015388601839,0.8065730324995161,18.55117974748887,1,8.06573032499516,1,10.485449422493708,1,0,0
SANTANDER,MOLAGAVITA,68468,0.3705512909979065,0,0,0,0,0,0.5307017543859649,0.7381183317167799,3.990078926086426,95.8810043334961,6335,0.8738753199577332,6.791014671325684,74.73904,0.5252000093460083,0,0,0,0,8.75384509275524,0,2.5741531621131455,1,1.2870765810565727,1,1.2870765810565727,1,1,0
SANTANDER,MÁLAGA,68432,0.3709983920479462,0.5363573672515516,0.5363573672515516,0,1.0727147345031032,1.0727147345031032,0.4898725687458082,0.709436053761951,6.734841823577881,82.81456756591797,18882,0.20040249824523929,17.62923812866211,41.80216,0.5252000093460083,0.02941176481544971,0,0,0,9.845964366292462,0.529740240315102,27.016752256070202,1,10.065064565986939,1,16.951687690083265,1,0,0
SANTANDER,OCAMONTE,68498,0.6760479041916168,0,0,0,0,0,0.40804597701149425,0.48085758039816234,4.096179962158203,91.06353759765624,5075,0.8766502737998962,2.8921453952789307,60.54952,0.5134999752044678,0,0,0,0,8.532081803909987,0,7.537731485447038,1,0,0,7.537731485447038,1,0,0
SANTANDER,OIBA,68500,0.4307649357900614,0,0,0,0,0,0.29480037140204274,0.505885299273729,4.852070331573486,86.46784973144531,10781,0.5972544550895691,9.90641975402832,74.03484,0.5091000199317932,0.20000000298023224,0,0,0,9.285540604539118,2.939513849632561,11.758055398530244,1,2.939513849632561,1,8.818541548897683,1,0,0
SANTANDER,ONZAGA,68502,0.4968652037617554,1.7978682419416978,1.7978682419416978,0,5.393604725825093,5.393604725825093,0.5060287825748736,0.6713375796178344,4.127900123596191,96.197540283203125,6071,0.8095865845680237,11.076836585998535,75.87087,0.5134999752044678,0,0,0,0,8.711278615130434,0,4.351610095735422,1,4.351610095735422,1,0,0,0,0
SANTANDER,PALMAR,68522,0.6683501683501684,0,0,0,0,0,0.0855614973262032,0.38248175182481753,3.258943796157837,83.16252136230469,2695,0.7131725549697876,0.7068451046943665,64.67936,0.5091000199317932,0,0,0,0,7.899153483343097,0,8.924919117920494,1,8.924919117920494,1,0,0,0,0
SANTANDER,PALMAS DEL SOCORRO,68524,0.5192497532082923,4.162207158996313,4.162207158996313,0,0,0,0.4826666666666667,0.6005774783445621,4.240476131439209,79.62116241455078,2509,0.7640494108200073,2.8868439197540283,61.99076,0.5091000199317932,0,0,0,0,7.827639546366422,0,11.707940112112396,1,0,0,11.707940112112396,1,0,0
SANTANDER,PIEDECUESTA,68547,0.3903876348361575,0.8907438984042959,0.8907438984042959,0.16195343607350834,0.16195343607350834,0.16195343607350834,0.40781269881664334,0.496891740911565,6.326334476470947,67.9311752319336,108676,0.22421693801879883,10.98250675201416,42.3659,0.44290000200271606,0.0714285746216774,0,0,0,11.59612625756299,1.5767610449921257,8.221682591744655,1,5.293412079616422,1,2.928270512128233,1,0,0
SANTANDER,PINCHOTE,68549,0.5467943994104643,0,0,0,0,0,0.25077208153180974,0.3729694606887589,4.888387680053711,84.95850372314453,4272,0.7584269642829895,9.212883949279783,54.29252,0.5134999752044678,0,0,0,0,8.35983738064003,0,4.927653093222237,1,0,0,4.927653093222237,1,0,0
SANTANDER,PUENTE NACIONAL,68572,0.559245960502693,3.548292257626294,3.548292257626294,0,2.838633806101035,2.838633806101035,0.3410751076980708,0.5418486171761281,5.168548107147217,90.52068328857422,15275,0.6568248867988586,8.723160743713379,64.51486,0.5152000188827515,0,0,0,2,9.633972784039797,0.6135832903223478,22.70258174192687,1,14.725998967736347,1,7.976582774190522,1,0,0
SANTANDER,PUERTO PARRA,68573,0.315210355987055,4.4756079367447414,4.4756079367447414,0,0,0,0.4022233451237999,0.5166256157635468,4.640170574188232,77.52941131591797,6040,0.6016556024551392,11.981958389282228,73.78586,0.5152000188827515,0,0,0,0,8.706159290928861,38.41805832559764,287.12443590709813,1,52.57207981397572,1,234.55235609312243,1,0,0
SANTANDER,PUERTO WILCHES,68575,0.4754611903933171,1.5871360356969568,1.5871360356969568,0.6348544142787828,1.2697088285575655,1.2697088285575655,0.2546251217137293,0.4195603297526855,4.914507865905762,81.01985168457031,31514,0.5213873386383057,9.295581817626951,68.17128,0.4526999890804291,0,0,0,0,10.35818717052199,4.1638707342345445,96.72992013375634,1,39.39662310083453,1,57.333297032921806,1,0,1
SANTANDER,PÁRAMO,68533,0.4987389659520807,0,0,0,0,0,0.3648041104688504,0.45482866043613707,4.4657769203186035,84.4494857788086,3515,0.7089616060256958,1.8947142362594604,57.06835,0.5134999752044678,0,0,0,0,8.164794804244766,0,9.119801022523145,1,9.119801022523145,1,0,0,0,0
SANTANDER,RIONEGRO,68615,0.3224445515911283,1.0369243835237654,1.0369243835237654,0,0,0,0.38774607387746074,0.6102441929720072,4.1764912605285645,88.1937026977539,30926,0.8052124381065369,6.933959484100342,71.60813999999999,0.44290000200271606,0,0,0,5,10.339352533035376,2.5301584530226515,116.38728883904197,1,59.037030570528536,1,57.350258268513436,1,0,0
SANTANDER,SABANA DE TORRES,68655,0.30141485598787265,11.735976965411671,12.246236833473048,2.041039472245508,4.082078944491016,4.082078944491016,0.21498054474708173,0.4894932014833127,4.907912254333496,83.66899108886719,19882,0.4263152480125427,16.264497756958008,64.66026000000001,0.4526999890804291,0.3333333432674408,0,0,0,9.897570078772091,9.52418314328556,186.974753286606,1,57.64637165672839,1,129.3283816298776,1,0,0
SANTANDER,SAN ANDRÉS,68669,0.5322528363047002,2.1013448607108547,2.1013448607108547,2.1013448607108547,2.1013448607108547,2.1013448607108547,0.3687198410445643,0.7417023554603854,4.701931476593018,94.88976287841795,10351,0.7289150953292847,10.668334007263184,55.91798,0.5252000093460083,0,0,0,0,9.24483841238375,0,20.401224073444407,1,17.001020061203672,1,3.4002040122407347,1,0,0
SANTANDER,SAN BENITO,68673,0.6636363636363637,0,0,0,0,0,0.22577422577422576,0.5105438401775805,4.143211364746094,95.51526641845705,3867,0.9009568095207214,1.8737120628356936,76.27471,0.5152000188827515,0,0,0,0,8.260234291607297,0,55.03314320949591,1,28.826884538307382,1,26.20625867118853,1,1,0
SANTANDER,SAN GIL,68679,0.49100904821898983,0,0,0,0,0,0.37211617285396414,0.43840645122464944,6.593496799468994,85.02176666259766,42678,0.16289423406124115,17.850833892822266,32.39311,0.5134999752044678,0.21739129722118375,0,0,0,10.66143884396157,0.252840105497534,6.573842742935884,1,1.2642005274876702,1,5.309642215448214,1,0,0
SANTANDER,SAN JOAQUÍN,68682,0.5805142083897158,0,0,0,0,0,0.3746630727762803,0.574468085106383,4.163771629333496,91.827850341796875,3183,0.761545717716217,13.73651885986328,70.77465,0.5134999752044678,0,0,0,0,8.065579427282092,0,0,0,0,0,0,0,0,0
SANTANDER,SAN JOSÉ DE MIRANDA,68684,0.3179317931793179,6.327778949588694,10.546298249314491,4.218519299725796,4.218519299725796,4.218519299725796,0.5955114822546973,0.7798434442270059,4.349871635437012,93.05974578857422,5085,0.8143559694290161,4.431948661804199,73.55739,0.5252000093460083,0,0,0,0,8.53405030848266,1.7846356597660755,14.277085278128604,1,3.569271319532151,1,10.707813958596454,1,0,0
SANTANDER,SAN MIGUEL,68686,0.5127272727272727,0,0,0,0,0,0.3828689370485036,0.711727842435094,4.413592338562012,92.652862548828125,2849,0.8529308438301086,8.452066421508789,71.21914000000001,0.5252000093460083,0,0,0,0,7.954723334497908,0,17.40824404700226,1,5.80274801566742,1,11.60549603133484,1,1,0
SANTANDER,SAN VICENTE DE CHUCURÍ,68689,0.39289218358225225,0.8942677437624825,0.8942677437624825,0,0.29808924792082747,0.29808924792082747,0.44878498923408183,0.634539772154451,4.765576362609863,90.0726089477539,32844,0.6253197193145752,8.249608993530273,64.29404,0.4526999890804291,0,0,0,0,10.39952435882868,16.242492077229926,144.3082949938505,1,53.725166101606675,1,90.58312889224382,1,0,0
SANTANDER,SANTA BÁRBARA,68705,0.3474114441416894,8.804477705804667,8.804477705804667,0,0,0,0.6122448979591837,0.797752808988764,4.0961174964904785,84.9577865600586,2364,0.8620981574058533,5.781381130218506,71.39599,0.44290000200271606,0,0,0,0,7.768110378525988,41.43789495493629,4.143789495493629,1,4.143789495493629,1,0,0,1,0
SANTANDER,SANTA HELENA DEL OPÓN,68720,0.3557951482479784,0,0,0,0,0,0.5324963072378139,0.7844101123595506,3.560513734817505,88.03418731689453,4652,0.880266547203064,2.9809582233428955,83.21743000000001,0.5091000199317932,0,0,0,0,8.445052513638554,5.645557191948944,135.49337260677467,1,95.97447226313206,1,39.51890034364261,1,0,0
SANTANDER,SIMACOTA,68745,0.540174672489083,1.1529276126163222,1.1529276126163222,0,0,0,0.23353520060560184,0.39375,3.910705327987671,86.29295349121094,9167,0.7762627005577087,3.946959972381592,77.60091,0.5091000199317932,0.05882352963089943,0,0,0,9.1233653579617755,16.688437793351444,139.76566651931836,1,32.33384822461842,1,107.43181829469992,1,0,0
SANTANDER,SOCORRO,68755,0.4550020929259104,0,0,0,0,0,0.38433043156140023,0.4806914678528104,6.322007179260254,84.03998565673828,28406,0.22562134265899655,17.187389373779297,37.41943,0.5091000199317932,0.2666666805744171,0,0,0,10.254355669441074,2.292345349468049,9.169381397872195,1,4.202633140691423,1,4.966748257180772,1,0,0
SANTANDER,SUAITA,68770,0.5209111277072442,2.770558201511933,2.770558201511933,0,0,0,0.1505232687597417,0.4139194139194139,4.903586387634277,87.46598052978516,11224,0.8218994736671448,11.830850601196287,64.62661,0.5091000199317932,0.25,0,0,0,9.325809621782296,0,21.191828430957024,1,9.32440450962109,1,11.867423921335932,1,0,0
SANTANDER,SUCRE,68773,0.3756727664155005,2.2053842882122208,2.2053842882122208,0,0,0,0.6088755171116961,0.7805767318528339,4.562422275543213,95.481781005859375,9696,0.9542078971862792,3.340136766433716,76.10887,0.5152000188827515,0,0,0,3,9.179468708309095,4.551682074110487,42.78581149663858,1,37.323793007705994,1,5.462018488932585,1,1,0
SANTANDER,SURATÁ,68780,0.35591958302308263,2.7845180794781017,2.7845180794781017,0,0,0,0.4864433811802233,0.7972768532526475,4.371456623077393,91.65991973876952,3795,0.8245059251785278,7.492133140563965,67.66113,0.44290000200271606,0,0,0,18,8.24143968982973,16.621504595357155,99.72902757214293,1,71.2350196943878,1,28.49400787775512,1,0,0
SANTANDER,TONA,68820,0.396272682687592,1.4792899408284024,1.4792899408284024,0,0,0,0.05953654188948307,0.4241103848946986,4.0583577156066895,82.02808380126953,6488,0.9249383211135864,12.40854263305664,71.33614,0.44290000200271606,0.20000000298023224,0,0,5,8.77770959579525,12.055455093429776,70.6105226900887,1,61.99948333763885,1,8.61103935244984,1,0,0
SANTANDER,VALLE DE SAN JOSÉ,68855,0.4915878023133544,0,0,0,0,0,0.2124883504193849,0.31073170731707317,4.148404121398926,92.59120178222656,5834,0.6995200514793396,12.991612434387209,56.84877,0.5134999752044678,0,0,0,0,8.671458150427666,0,5.257812033219812,1,1.314453008304953,1,3.943359024914859,1,0,0
SANTANDER,VETAS,68867,0.15862068965517245,0,0,0,0,0,0.7655086848635235,0.9106566200215284,5.417926788330078,88.33106994628906,2329,0.5208243727684021,12.1166353225708,47.24221,0.44290000200271606,0.10000000149011612,0,0,0,7.753194269884341,0,47.90419161676647,1,47.90419161676647,1,0,0,0,0
SANTANDER,VILLANUEVA,68872,0.3817496860611134,0,0,0,0,0,0.7074340527577938,0.6921829386960753,4.5062103271484375,92.45079040527344,7318,0.5360754132270813,44.690338134765625,50.38258,0.5134999752044678,0.4000000059604645,0,0,0,8.898092345579153,0,1.297919788557067,1,0,0,1.297919788557067,1,0,0
SANTANDER,VÉLEZ,68861,0.525431939286291,0.509925332362047,0.509925332362047,0,0,0,0.24680252986647927,0.4025531914893617,5.41740608215332,88.066162109375,20247,0.533214807510376,15.238931655883787,61.58747999999999,0.5152000188827515,0.3333333432674408,0,0,0,9.915761913411517,1.3554800120487112,12.651146779121303,1,9.488360084340977,1,3.162786694780326,1,0,0
SANTANDER,ZAPATOCA,68895,0.3755725190839695,3.2189334600469044,3.2189334600469044,0,0,0,0.4369120986052546,0.6922365988909427,5.11134672164917,81.1048355102539,9894,0.40964221954345703,13.35967254638672,58.54494,0.4526999890804291,0,0,0,1,9.199683791787654,3.6424993973806146,40.97811822053191,1,17.30187213755792,1,23.676246082973993,1,1,0
SUCRE,BUENAVISTA,70110,0.672923076923077,0,0,0,0,0,0.4391798282072597,0.45817025440313114,5.5610246658325195,85.48950958251953,8622,0.2147993445396423,2.8231472969055176,78.29081,0.45649999380111694,0.20000000298023224,1,0,0,9.06207235530708,0,27.169158888122755,1,14.81954121170332,1,12.349617676419435,1,0,0
SUCRE,CAIMITO,70124,0.7555081734186212,2.667310208177211,2.667310208177211,0,1.7782068054514741,1.7782068054514741,0.11903867818250094,0.341168337366056,4.810202121734619,89.79833984375,10867,0.7420631051063538,2.2680039405822754,87.71159,0.4092000126838684,0,1,0,0,9.293485953062852,0.972958247118422,14.59437370677633,1,7.783665976947376,1,6.8107077298289544,1,1,0
SUCRE,CHALÁN,70230,0.6233859397417504,7.1061180292366,7.1061180292366,0,0,0,0.03361344537815126,0.5104072398190045,5.047362327575684,87.79210662841797,4132,0.405856728553772,1.3593822717666626,90.05168,0.4717000126838684,0,1,0,0,8.326516830239528,0,292.74480784556084,1,265.9098671263844,1,26.834940719176412,1,1,0
SUCRE,COLOSÓ,70204,0.6857624262847515,13.028406579345322,17.914059046599817,4.885652467254496,6.514203289672661,6.514203289672661,0.0636182902584493,0.5586245772266065,5.175812721252441,91.508453369140625,6506,0.5181370973587036,1.1373777389526367,84.64786,0.4717000126838684,0,1,0,0,8.780480107033297,2.5035989234524627,265.38148588596107,1,145.20873756024284,1,120.17274832571822,1,1,0
SUCRE,COROZAL,70215,0.5990882126771394,0.6811939383470829,0.6811939383470829,0.6811939383470829,0.6811939383470829,0.6811939383470829,0.32101603678367163,0.473047127178825,6.732198715209961,88.77854919433594,54301,0.22662566602230072,3.433757066726685,63.50417,0.45649999380111694,0.10000000149011612,1,0,0,10.902297921958713,1.3744454422665742,13.744454422665743,1,4.908733722380623,1,8.83572070028512,1,0,0
SUCRE,COVEÑAS,70221,0.4920472036942022,0.8509086488786239,0.8509086488786239,0,0,0,0.2764940239043825,0.5571591340676035,7.960421562194824,88.77854919433594,10868,0.7325174808502197,4.843026161193848,77.04816,0.4381999969482422,0,0,0,0,9.293577970546238,1.840264998159735,16.562384983437614,1,0.9201324990798675,1,15.642252484357748,1,0,0
SUCRE,EL ROBLE,70233,0.7685439560439561,34.24200649264019,39.430189294555376,2.0752731207660724,21.790367768043758,21.790367768043758,0.17811984606926884,0.3279970215934475,5.972003936767578,87.79210662841797,9119,0.615747332572937,0.307584285736084,88.67768000000001,0.45649999380111694,0,1,0,0,9.118115427933665,0,35.73106829687819,1,26.510147446070913,1,9.220920850807275,1,0,0
SUCRE,GALERAS,70235,0.409039759939985,15.153215849141318,15.714446065776182,5.051071949713773,8.418453249522955,8.418453249522955,0.3490792634107286,0.5102040816326531,5.234587669372559,88.08668518066406,16483,0.40641874074935913,5.695067882537842,76.62527,0.45649999380111694,0,1,0,0,9.710084825731355,0,23.662695519058126,1,16.225848355925574,1,7.436847163132554,1,0,0
SUCRE,GUARANDA,70265,0.5053013392857143,0,0,0,1.2610681247016222,1.2610681247016222,0.21279818250662627,0.7667529479436296,4.995421886444092,85.48771667480469,15057,0.6429567933082581,3.664228200912475,91.85614,0.40709999203681946,0,1,0,1,9.619598278323043,5.762663028279421,64.8299590681435,1,35.29631104821146,1,29.533648019932034,1,0,0
SUCRE,LA UNIÓN,70400,0.7807576265504526,0,0,0,0,0,0.25744047619047616,0.4198895027624309,5.045146942138672,84.72359466552734,10115,0.5273356437683105,0.5629818439483643,82.90523,0.4092000126838684,0,1,0,0,9.221774749601845,0,11.662425784563188,1,5.301102629346905,1,6.361323155216285,1,0,0
SUCRE,LOS PALMITOS,70418,0.7543401644693905,5.6982165322282246,5.6982165322282246,0,0.5180196847480204,0.5180196847480204,0.115824133255859,0.34535412605588045,5.442142963409424,91.16637420654295,19379,0.5477063059806824,3.351277112960815,79.47539,0.45649999380111694,0,1,0,0,9.87194528452625,2.0211143287531934,51.03313680101814,1,31.3272720956745,1,19.705864705343636,1,0,0
SUCRE,MAJAGUAL,70429,0.5679030163082696,0.31299044484884797,0.6259808896976959,0.31299044484884797,0.31299044484884797,0.31299044484884797,0.32796281951975215,0.7412851196670135,4.63016414642334,92.44464111328124,31660,0.7121920585632324,1.0028455257415771,90.82095,0.40709999203681946,0,1,0,0,10.362809333435003,0.32538255045689135,34.49055034843048,1,13.015302018275653,1,21.475248330154827,1,0,1
SUCRE,MORROA,70473,0.6361547299885102,0.76057195010648,0.76057195010648,0,0,0,0.2215868477483917,0.5330559408229311,5.726603984832764,90.72724151611328,12402,0.5889372825622559,1.3785756826400757,76.82444000000001,0.4717000126838684,0,1,0,0,9.425613028909824,1.7663832042191323,79.48724418986096,1,50.34192132024527,1,29.145322869615683,1,1,0
SUCRE,OVEJAS,70508,0.7132530120481928,7.891403675139426,10.212404756062785,0.4642002161846721,2.3210010809233603,2.7852012971080327,0.16944299843831337,0.3610982569797933,5.123169898986816,90.99065399169922,22055,0.5126728415489197,1.554686188697815,81.47301,0.4717000126838684,0.25,0,1,3,10.00129461253904,8.510809848350807,167.23741352009336,1,111.06606852097802,1,56.17134499911533,1,0,0
SUCRE,PALMITO,70523,0.6844431349440189,0,0,0,0,0,0.1958490566037736,0.4443495587816681,5.865556240081787,87.30723571777344,10670,0.61546391248703,1.714180827140808,89.05372,0.4381999969482422,0,0,0,0,9.2751913442957985,0,41.766268260292165,1,11.288180610889775,1,30.478087649402394,1,1,0
SUCRE,SAMPUÉS,70670,0.582166040314315,1.088020890001088,1.088020890001088,0.272005222500272,0.544010445000544,0.544010445000544,0.2731051817478732,0.4650535294629646,5.765666484832764,88.95002746582031,36064,0.5287266969680786,4.099758148193359,84.46583,0.45649999380111694,0,1,0,0,10.493050416839504,0.2976951391637218,16.3732326540047,1,4.4654270874558275,1,11.907805566548873,1,0,0
SUCRE,SAN BENITO ABAD,70678,0.6308113035551504,13.224530590106589,13.65112835107777,2.5595865658270816,7.252161936510065,7.252161936510065,0.14507073882775656,0.4851602690937871,4.835812091827393,92.066986083984375,22630,0.6903225779533386,1.320854902267456,90.94809,0.4092000126838684,0,1,0,1,10.027031738627583,1.362720276560494,30.88832626870453,1,20.895044240594242,1,9.99328202811029,1,0,0
SUCRE,SAN JOSÉ DE TOLUVIEJO,70823,0.7040678879310345,1.583626807031303,2.111502409375071,2.6393780117188386,4.7508804210939095,4.7508804210939095,0.18859820382663023,0.565225097483162,5.58344841003418,91.8047332763672,19215,0.7271922826766968,2.596864700317383,80.37957999999999,0.4381999969482422,0,1,0,0,9.863446502998944,0.5118420341739864,113.628931586625,1,32.75789018713513,1,80.87104139948987,1,0,0
SUCRE,SAN JUAN DE BETULIA,70702,0.7024702249669166,0,0,0,0,0,0.3325341644689523,0.5329599310641965,5.817838668823242,89.41905975341797,12315,0.5014210343360901,1.3674228191375732,76.65039,0.45649999380111694,0.25,1,0,0,9.418573310554638,0,27.15075722404076,1,11.518503064744564,1,15.632254159296195,1,0,0
SUCRE,SAN LUIS DE SINCÉ,70742,0.5973572130610462,3.848268279274327,3.848268279274327,1.2827560930914423,1.6034451163643029,1.6034451163643029,0.3575242238481313,0.4692065310799198,6.028255939483643,88.49823760986328,30093,0.2886717915534973,3.1143383979797363,75.07779,0.45649999380111694,0,1,0,3,10.312047865551595,0.3223948348048867,15.797346905439447,1,9.994239878951486,1,5.80310702648796,1,0,0
SUCRE,SAN MARCOS,70708,0.6201564010192426,0.5782877725181128,0.5782877725181128,0.38552518167874184,0.9638129541968546,0.9638129541968546,0.20884317994144583,0.5532458563535911,5.395138740539551,86.12129211425781,48586,0.4253076910972595,2.565814971923828,86.31037,0.4092000126838684,0,1,0,0,10.791090702546029,0.22934055671146025,14.677795629533456,1,2.981427237248983,1,11.696368392284473,1,0,0
