codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
73236,2009,0,1,1,0.9860394597053528,0.013960568234324455,1,3.5199999809265137,-74.910003662109375,0,0,0,0,0,0
73236,2010,0,1,1,0.9860394597053528,0.013960568234324455,1,3.5199999809265137,-74.910003662109375,0,0,0,0,0,0
73268,2000,0.07894736528396606,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2001,0.1111111119389534,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2002,0.07407407462596893,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2003,0.1538461595773697,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2004,0.1428571492433548,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2005,0.0833333358168602,0,0,0,0,0,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2006,0.019999999552965164,0.5,1,0.5,0,1,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2007,0.0784313753247261,1,1,1,0,1,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2008,0,1,1,1,0,1,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2009,0.02857142873108387,1,1,1,0,1,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73268,2010,0.21212121844291687,1,1,1,0,1,4.119999885559082,-74.9000015258789,0,0,0,0,0,0
73270,2000,0,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2001,0,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2002,0.1428571492433548,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2003,0.20000000298023224,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2004,0,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2005,0,0,0,0,0,0,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2006,0.4285714328289032,0.5,1,0.5,0,1,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2007,0.125,1,1,1,0,1,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2008,0.20000000298023224,1,1,1,0,1,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2009,0.3333333432674408,1,1,1,0,1,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73270,2010,0,1,1,1,0,1,5.110000133514404,-74.95999908447266,0,0,0,0,0,0
73275,2000,0,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2001,0.125,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2002,0.05882352963089943,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2003,0.05000000074505806,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2004,0.20000000298023224,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2005,0,0,0,0,0,0,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2006,0.06896551698446274,0.5,1,0.5,0,1,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2007,0.07692307978868484,1,1,1,0,1,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2008,0.05882352963089943,1,1,1,0,1,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2009,0,1,1,1,0,1,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73275,2010,0,1,1,1,0,1,4.260000228881836,-74.82261657714844,0,0,0,0,0,0
73283,2000,0.0882352963089943,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2001,0.032258063554763794,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2002,0,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2003,0,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2004,0.25,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2005,0,0,0,0,0,0,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2006,0.2222222238779068,0.5,1,0.5,0,1,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2007,0.20000000298023224,1,1,1,0,1,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2008,0,1,1,1,0,1,5.139999866485596,-75.05000305175781,0,0,0,1,1,1
73283,2009,0,1,1,1,0,1,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73283,2010,0.1111111119389534,1,1,1,0,1,5.139999866485596,-75.05000305175781,0,0,0,0,0,0
73319,2000,0.08695652335882187,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2001,0,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2002,0,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2003,0.0476190485060215,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2004,0.0555555559694767,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2005,0.05882352963089943,0,0,0,0,0,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2006,0.07999999821186066,0.5,1,0.5,0,1,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2007,0.2857142984867096,1,1,1,0,1,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2008,0.1538461595773697,1,1,1,0,1,4.010000228881836,-74.9800033569336,1,1,1,0,0,0
73319,2009,0,1,1,1,0,1,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73319,2010,0.1875,1,1,1,0,1,4.010000228881836,-74.9800033569336,0,0,0,0,0,0
73347,2000,0.1111111119389534,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2001,0,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2002,0.125,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2003,0.1428571492433548,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2004,0.0476190485060215,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2005,0,0,0,0,0,0,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2006,0.20000000298023224,0.5,1,0.5,0,1,5.070000171661377,-75.19999694824219,0,0,0,3,1,1
73347,2007,0.25,1,1,1,0,1,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2008,0,1,1,1,0,1,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2009,0,1,1,1,0,1,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73347,2010,0,1,1,1,0,1,5.070000171661377,-75.19999694824219,0,0,0,0,0,0
73349,2000,0.13698630034923553,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2001,0.0517241396009922,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2002,0.190476194024086,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2003,0.5,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2004,0.4390243887901306,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2005,0.46666666865348816,0,0,0,0,0,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2006,0.2857142984867096,0.5,1,0.5,0,1,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2007,0.47058823704719543,1,1,1,0,1,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2008,0.21052631735801697,1,1,1,0,1,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2009,0.1463414579629898,1,1,1,0,1,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73349,2010,0.03703703731298447,1,1,1,0,1,5.190000057220459,-74.7699966430664,0,0,0,0,0,0
73352,2000,0,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2001,1,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2002,0,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,1,1,1
73352,2003,0.3333333432674408,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2004,0,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2005,0,0,0,0,0,0,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2006,0.4000000059604645,0.5,1,0.5,0,1,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2007,0,1,1,1,0,1,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2008,0.1666666716337204,1,1,1,0,1,4.159999847412109,-74.55000305175781,0,0,0,1,1,1
73352,2009,0,1,1,1,0,1,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73352,2010,0,1,1,1,0,1,4.159999847412109,-74.55000305175781,0,0,0,0,0,0
73408,2000,0,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,2,1,1
73408,2001,0,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2002,0,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2003,0,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2004,0.0714285746216774,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2005,0.125,0,0,0,0,0,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2006,0.15000000596046448,0.5,1,0.5,0,1,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2007,0,1,1,1,0,1,4.849999904632568,-74.91999816894531,0,0,0,1,1,1
73408,2008,0,1,1,1,0,1,4.849999904632568,-74.91999816894531,0,0,0,2,1,1
73408,2009,0.06666667014360428,1,1,1,0,1,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73408,2010,0.25,1,1,1,0,1,4.849999904632568,-74.91999816894531,0,0,0,0,0,0
73411,2000,0.043478261679410934,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,3,1,1
73411,2001,0,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,17,1,3
73411,2002,0.1538461595773697,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,2,1,1
73411,2003,0.1818181872367859,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,0,0,0
73411,2004,0.2222222238779068,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,2,1,1
73411,2005,0,0,0,0,0,0,4.909999847412109,-75.08000183105469,0,0,0,0,0,0
73411,2006,0.20000000298023224,0.5,1,0.5,0,1,4.909999847412109,-75.08000183105469,0,0,0,8,1,3
73411,2007,0.2777777910232544,1,1,1,0,1,4.909999847412109,-75.08000183105469,0,0,0,6,1,3
73411,2008,0.1666666716337204,1,1,1,0,1,4.909999847412109,-75.08000183105469,0,0,0,3,1,1
73411,2009,0,1,1,1,0,1,4.909999847412109,-75.08000183105469,0,0,0,1,1,1
73411,2010,0.3333333432674408,1,1,1,0,1,4.909999847412109,-75.08000183105469,0,0,0,0,0,0
73443,2000,0.04838709533214569,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2001,0.1304347813129425,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,6,1,1
73443,2002,0.027027027681469917,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2003,0,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2004,0.05000000074505806,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2005,0.11764705926179886,0,0,0,0,0,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2006,0,0.5,1,0.5,0,1,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2007,0.29411765933036804,1,1,1,0,1,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2008,0.1428571492433548,1,1,1,0,1,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2009,0.2142857164144516,1,1,1,0,1,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73443,2010,0.13333334028720856,1,1,1,0,1,5.179999828338623,-74.910003662109375,0,0,0,0,0,0
73449,2000,0.054054055362939835,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2001,0.0833333358168602,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2002,0.05263157933950424,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2003,0.03448275849223137,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2004,0,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2005,0.1304347813129425,0,0,0,0,0,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2006,0.11538461595773697,0.5,1,0.5,0,1,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2007,0.19230769574642181,1,1,1,0,1,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2008,0,1,1,1,0,1,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2009,0.0714285746216774,1,1,1,0,1,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73449,2010,0.0714285746216774,1,1,1,0,1,4.179999828338623,-74.660003662109375,0,0,0,0,0,0
73461,2000,0.30000001192092896,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73461,2001,0.09090909361839294,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73461,2002,0,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,3,1,2
73461,2003,0,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73461,2004,0.05882352963089943,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,1,1,1
73461,2005,0,0,0,0,0,0,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73461,2006,0.3333333432674408,0.5,1,0.5,0,1,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73461,2007,0.125,1,1,1,0,1,4.860000133514404,-75.2300033569336,0,0,0,4,1,2
73461,2008,0,1,1,1,0,1,4.860000133514404,-75.2300033569336,0,0,0,10,1,4
73461,2009,0.10526315867900848,1,1,1,0,1,4.860000133514404,-75.2300033569336,0,0,0,2,1,1
73461,2010,0,1,1,1,0,1,4.860000133514404,-75.2300033569336,0,0,0,0,0,0
73483,2000,0.043478261679410934,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2001,0,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2002,0,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2003,0.20000000298023224,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,3,1,1
73483,2004,0.3333333432674408,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2005,0,0,0,0,0,0,3.609999895095825,-75.11000061035156,0,0,0,1,1,1
73483,2006,0,0.5,1,0.5,0,1,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2007,0.0833333358168602,1,1,1,0,1,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2008,0,1,1,1,0,1,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2009,0,1,1,1,0,1,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73483,2010,0,1,1,1,0,1,3.609999895095825,-75.11000061035156,0,0,0,0,0,0
73504,2000,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2001,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2002,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2003,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,6,1,2
73504,2004,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,3,1,2
73504,2005,0,0,0,0,0,0,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2006,0,0.5,1,0.5,0,1,3.9100000858306885,-75.23999786376953,0,0,0,1,1,1
73504,2007,0.06666667014360428,1,1,1,0,1,3.9100000858306885,-75.23999786376953,0,0,0,8,1,5
73504,2008,0,1,1,1,0,1,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2009,0,1,1,1,0,1,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73504,2010,0,1,1,1,0,1,3.9100000858306885,-75.23999786376953,0,0,0,0,0,0
73520,2000,0,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2001,0.0476190485060215,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2002,0.1666666716337204,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2003,0.125,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2004,0,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2005,0,0,0,0,0,0,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2006,0.3333333432674408,0.5,1,0.5,0,1,5.099999904632568,-74.56999969482422,0,0,0,1,1,1
73520,2007,0.2857142984867096,1,1,1,0,1,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2008,0,1,1,1,0,1,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2009,0,1,1,1,0,1,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73520,2010,0,1,1,1,0,1,5.099999904632568,-74.56999969482422,0,0,0,0,0,0
73547,2000,0,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2001,0.25,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2002,0,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2003,0.05000000074505806,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2004,0,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2005,0.10526315867900848,0,0,0,0,0,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2006,0.0714285746216774,0.5,1,0.5,0,1,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2007,0,1,1,1,0,1,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2008,0.07692307978868484,1,1,1,0,1,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2009,0.1111111119389534,1,1,1,0,1,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73547,2010,0.0181818176060915,1,1,1,0,1,4.53000020980835,-74.88999938964844,0,0,0,0,0,0
73555,2000,0,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,0,0,0
73555,2001,0,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,0,0,0
73555,2002,0,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,28,1,3
73555,2003,0.25,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,6,1,2
73555,2004,0,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,8,1,6
73555,2005,0,0,0,0,0,0,3.2300000190734863,-75.779998779296875,0,0,0,8,1,3
73555,2006,0.2857142984867096,0.5,1,0.5,0,1,3.2300000190734863,-75.779998779296875,1,1,1,1,1,1
73555,2007,0.5,1,1,1,0,1,3.2300000190734863,-75.779998779296875,0,0,0,18,1,10
73555,2008,0,1,1,1,0,1,3.2300000190734863,-75.779998779296875,0,0,0,22,1,11
73555,2009,0,1,1,1,0,1,3.2300000190734863,-75.779998779296875,0,0,0,48,1,5
73555,2010,0,1,1,1,0,1,3.2300000190734863,-75.779998779296875,0,0,0,0,0,0
73563,2000,0,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2001,0,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2002,0.09090909361839294,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2003,0.04545454680919647,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,1,1,1
73563,2004,0.07692307978868484,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,2,1,1
73563,2005,0,0,0,0,0,0,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2006,0.1818181872367859,0.5,1,0.5,0,1,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2007,0.3636363744735718,1,1,1,0,1,3.7200000286102295,-74.94000244140625,0,0,0,3,1,1
73563,2008,0.6000000238418579,1,1,0.9860394597053528,0.013960568234324455,1,3.7200000286102295,-74.94000244140625,0,0,0,2,1,1
73563,2009,0,1,1,0.9860394597053528,0.013960568234324455,1,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73563,2010,0,1,1,0.9860394597053528,0.013960568234324455,1,3.7200000286102295,-74.94000244140625,0,0,0,0,0,0
73585,2000,0.05263157933950424,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2001,0.043478261679410934,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2002,0,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2003,0,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2004,0.05128205195069313,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,1,1,1
73585,2005,0,0,0,0,0,0,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2006,0,0.5,1,0.5,0,1,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2007,0.02631578966975212,1,1,1,0,1,3.859999895095825,-74.95999908447266,0,0,0,1,1,1
73585,2008,0,1,1,1,0,1,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2009,0.04545454680919647,1,1,1,0,1,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73585,2010,0.0555555559694767,1,1,1,0,1,3.859999895095825,-74.95999908447266,0,0,0,0,0,0
73616,2000,0.09090909361839294,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,3,1,1
73616,2001,0,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,0,0,0
73616,2002,0,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,0,0,0
73616,2003,0,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,1,1,1
73616,2004,0.1428571492433548,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,5,1,4
73616,2005,0,0,0,0,0,0,3.549999952316284,-75.62999725341797,0,0,0,0,0,0
73616,2006,0.0625,0.5,1,0.5,0,1,3.549999952316284,-75.62999725341797,2,4,1,0,0,0
73616,2007,0.0833333358168602,1,1,1,0,1,3.549999952316284,-75.62999725341797,1,1,1,4,1,4
73616,2008,0,1,1,1,0,1,3.549999952316284,-75.62999725341797,0,0,0,6,1,3
73616,2009,0,1,1,1,0,1,3.549999952316284,-75.62999725341797,0,0,0,3,1,1
73616,2010,0,1,1,1,0,1,3.549999952316284,-75.62999725341797,0,0,0,0,0,0
73622,2000,0,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,15,1,2
73622,2001,0,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,0,0,0
73622,2002,0,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,0,0,0
73622,2003,0,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,0,0,0
73622,2004,0,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,2,1,1
73622,2005,0.25,0,0,0,0,0,4.050000190734863,-75.62000274658203,0,0,0,1,1,1
73622,2006,0.2857142984867096,0.5,1,0.5,0,1,4.050000190734863,-75.62000274658203,1,1,1,0,0,0
73622,2007,1,1,1,1,0,1,4.050000190734863,-75.62000274658203,0,0,0,0,0,0
73622,2008,0,1,1,1,0,1,4.050000190734863,-75.62000274658203,1,2,1,2,1,1
73622,2009,0,1,1,1,0,1,4.050000190734863,-75.62000274658203,0,0,0,1,1,1
73622,2010,0,1,1,1,0,1,4.050000190734863,-75.62000274658203,0,0,0,0,0,0
73624,2000,0,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73624,2001,0.1111111119389534,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73624,2002,0,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73624,2003,0,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73624,2004,0.03703703731298447,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,2,1,1
73624,2005,0,0,0,0,0,0,4.230000019073486,-75.26000213623047,0,0,0,4,1,3
73624,2006,0.2380952388048172,0.5,1,0.5,0,1,4.230000019073486,-75.26000213623047,1,1,1,0,0,0
73624,2007,0.0625,1,1,1,0,1,4.230000019073486,-75.26000213623047,0,0,0,2,1,2
73624,2008,0,1,1,1,0,1,4.230000019073486,-75.26000213623047,0,0,0,5,1,3
73624,2009,0.125,1,1,1,0,1,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73624,2010,0.1111111119389534,1,1,1,0,1,4.230000019073486,-75.26000213623047,0,0,0,0,0,0
73671,2000,0.029411764815449715,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2001,0,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2002,0.1428571492433548,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2003,0.1428571492433548,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2004,0.125,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2005,0.0555555559694767,0,0,0,0,0,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2006,0.1111111119389534,0.5,1,0.5,0,1,3.9100000858306885,-75.05000305175781,0,0,0,2,1,1
73671,2007,0.07407407462596893,1,1,1,0,1,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2008,0,1,1,1,0,1,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2009,0.21052631735801697,1,1,1,0,1,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73671,2010,0.09090909361839294,1,1,1,0,1,3.9100000858306885,-75.05000305175781,0,0,0,0,0,0
73675,2000,0,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,0,0,0
73675,2001,0,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,2,1,2
73675,2002,0,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,2,1,1
73675,2003,0,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,2,1,1
73675,2004,0.4000000059604645,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,1,1,1
